"google","126529492582797313","0","Wed Oct 19 2011 05:25:56 GMT+0000 (UTC)","731","ivistasolutions","en","false","Is #Google #Flight Search a threat to the OTA and #travel #Meta #Search #market in India? Check- http://t.co/RuhglJMt #News"
"google","126527523529043968","0","Wed Oct 19 2011 05:18:07 GMT+0000 (UTC)","1","DhilipSiva_And","en","false","#Android #Google The Galaxy Nexus' System Apps Have Been Dumped http://t.co/LCZNPDHR #DhilipSiva"
"google","126521102783619072","0","Wed Oct 19 2011 04:52:36 GMT+0000 (UTC)","56","vaanan_kannan","en","false","#Google and #Samsung reveal the #NexusPrime running the #IceCreamSandwich...#Mobile #Android"
"google","126518466315431936","0","Wed Oct 19 2011 04:42:07 GMT+0000 (UTC)","1","DhilipSiva_And","en","false","#Android #Google Android 4.0 Ice Cream Sandwich Has Hardware Acceleration http://t.co/ijWr1mUJ #DhilipSiva"
"google","126518222487961600","1","Wed Oct 19 2011 04:41:09 GMT+0000 (UTC)","210","bytenow","en","false","The next pure #Google phone is the #Galaxy #Nexus by #Samsung. It's fast and has a nice screen - http://t.co/9RwvaUkq"
"google","126513312857985024","1","Wed Oct 19 2011 04:21:38 GMT+0000 (UTC)","7","fucktec","en","false","#Google confirms #Nexus S will get #Ice_Cream_Sandwich -- for real this time (#Gingerbread devices, too) http://t.co/RajAK9P2"
"google","126514441314500608","0","Wed Oct 19 2011 04:26:07 GMT+0000 (UTC)","1","DhilipSiva_And","en","false","#Android #Google Download: Android 4.0 Ice Cream Sandwich SDK System Dump http://t.co/VyyAsBM6 #DhilipSiva"
"google","126513499890397185","1","Wed Oct 19 2011 04:22:23 GMT+0000 (UTC)","124","BuzzzIt","en","false","BuzZz...: Google Wallet Introduction Video http://t.co/Q00gYwQH #Google #Wallet"
"google","126496571541045248","0","Wed Oct 19 2011 03:15:07 GMT+0000 (UTC)","0","tek_news","en","false","HNews: Google, Samsung unveil Ice Cream Sandwich-powered Galaxy Nexus http://t.co/elh77r4p #google #.net"
"microsoft","126744770713362432","0","Wed Oct 19 2011 19:41:22 GMT+0000 (UTC)","50","DavieBoy79","en","false","#Microsoft store here I come to spend my hard earned cash. #vslive"
"microsoft","126747859960856576","3","Wed Oct 19 2011 19:53:39 GMT+0000 (UTC)","995","schestowitz","en","false","When #Microsoft broke the law it played "victim". Now it engages in racketeering, calls victims "outlaws" ("respect our IP")."
"microsoft","126647697800310784","0","Wed Oct 19 2011 13:15:38 GMT+0000 (UTC)","97","Shaheensz","en","false","#Microsoft licensing process is annoying !!!"
"microsoft","126802366996561920","0","Wed Oct 19 2011 23:30:14 GMT+0000 (UTC)","46","ITNirvana","en","false","#Microsoft CEO Steve Ballmer on Not Buying Yahoo: “Sometimes, You’re Lucky” &lt;http://t.co/rcml9XQR&gt;"
"microsoft","126743926903283713","1","Wed Oct 19 2011 19:38:01 GMT+0000 (UTC)","46","techinciter","en","false","Suppose Microsoft Had Bought Siri? - Forbes http://t.co/ZRYNdhDi #apple #microsoft #siri #msft"
"microsoft","126710485604237313","0","Wed Oct 19 2011 17:25:08 GMT+0000 (UTC)","622","barbarismi","en","false","#Microsoft CEO on #Android: You Have to Be a #Computer #Scientist to Use It - huffington post http://t.co/7PDBvauM #tech #mobile"
"microsoft","126699405356171264","0","Wed Oct 19 2011 16:41:06 GMT+0000 (UTC)","2699","TrainerComms","en","false","Check out this great Blog w/ Tips from #YouSendIt - what 2 Consider When Migrating 2 #Microsoft Exchange 2010 http://t.co/eeF3780B @YSI"
"microsoft","126691842736668673","0","Wed Oct 19 2011 16:11:03 GMT+0000 (UTC)","157","Boston13GR","en","false","Microsoft CEO Steve Ballmer confirms Nokia Windows Phone devices due next week http://t.co/rDTzumtZ #Microsoft #Nokia"
"microsoft","126676455936622593","0","Wed Oct 19 2011 15:09:55 GMT+0000 (UTC)","267","fabioluinetti","en","false","A Web service developed by #Microsoft Research lets people curate their own personal history | http://t.co/TYAdzHQx"
"microsoft","126673364231270400","0","Wed Oct 19 2011 14:57:38 GMT+0000 (UTC)","185","brianbondy","en","false","#Windows8 #Microsoft please implement a UAC prompt when a non elevated process drops on elevated process instead of failing silently."
"microsoft","126615350916816896","1","Wed Oct 19 2011 11:07:06 GMT+0000 (UTC)","11221","TheCloudNetwork","en","false","#Microsoft #Cloud Getting Physical with Virtual Servers: Q. Is it important that Windows Server and Microso... http://t.co/n8ky79pQ #TCN"
"microsoft","126569115082166273","0","Wed Oct 19 2011 08:03:23 GMT+0000 (UTC)","158","CeeTechNews","en","false","If you missed it : #Microsoft working on ‘PocketTouch’ device input through clothing http://t.co/eqz4HkNk"
"microsoft","126567546165014528","0","Wed Oct 19 2011 07:57:09 GMT+0000 (UTC)","690","AzamCorry","en","false","#Microsoft CEO Steve Ballmer on Not Buying #Yahoo : “Sometimes, You’re Lucky” http://t.co/WMCXWysh"
"microsoft","126519858035822594","0","Wed Oct 19 2011 04:47:39 GMT+0000 (UTC)","5103","5bestthing","en","false","#Microsoft Natural #Ergonomic #Keyboard 4000 Review http://t.co/blz7dtsy"
"microsoft","126724248256528385","0","Wed Oct 19 2011 18:19:49 GMT+0000 (UTC)","71","ikbenfrederik","en","false","EIndelijk, #Google Ice Cream Sandwich. Goodbye #Microsoft and #Apple!"
"microsoft","126722505128935424","1","Wed Oct 19 2011 18:12:54 GMT+0000 (UTC)","2074","pimpjuicewow","en","false","2pi ou pèdi onè ak respè ou so ou pap janm jwn li ankor kelkeswa app ou genyen an #Mac #Android e #Microsoft c menm jan ak Vijinite'w #manzè"
"microsoft","126681070413418496","0","Wed Oct 19 2011 15:28:15 GMT+0000 (UTC)","1350","MicrosoftAiuta","en","true","@diegofrancesco Grazie Diego! Contattaci pure quando vuoi per qualsiasi informazione sul mondo #Microsoft.  ^AC"
"microsoft","126654651654340608","0","Wed Oct 19 2011 13:43:16 GMT+0000 (UTC)","69","ursweiss","en","false","Schaue mir #WMI #Performance Counters auf #Deutsch an, und kriege #Schmerzen… ICH WILL #SCHMERZENSGELD VON #MICROSOFT!!! #fail"
"twitter","126880385605976064","0","Thu Oct 20 2011 04:40:15 GMT+0000 (UTC)","208","Bandhunter1542","en","false","I've pretty much abandoned Facebook for Twitter. #twitter'slegit"
"microsoft","126621969461415936","0","Wed Oct 19 2011 11:33:24 GMT+0000 (UTC)","450","DjFavor116","en","false","@Bob_Om ey bwana! what is? hehehe! Happy birthday my broda enjoy najua mostlikely umelink na manerds @dennisbett @Mwashinsky #Microsoft"
"microsoft","126583539662733312","0","Wed Oct 19 2011 09:00:42 GMT+0000 (UTC)","151","ServerInHuis","en","false","Nieuw partnership  #DigiProfs , #Microsoft en #IP-Randsteden voor #Office365 . 2000 Gratis intrductie cursussen ter beschikking."
"twitter","126873707066048513","0","Thu Oct 20 2011 04:13:43 GMT+0000 (UTC)","509","Dinablues","en","false","Apples to oranges maybe, but #Twitter is way more engaging than #FB. Content vs. Stalkerismo"
"twitter","126877362632667136","1","Thu Oct 20 2011 04:28:15 GMT+0000 (UTC)","227","Chris_Helle","en","false","When I say I'm going to bed that really means I'm gonna sit on twitter for 30 min then go to bed! #Twitter&lt;3"
"twitter","126883290782244864","0","Thu Oct 20 2011 04:51:48 GMT+0000 (UTC)","825","_javaBEAUTY","en","false","*singing*! everytime  I  try  to leave something keeps  pulling me  back  (me  back) telling me  I  need  #Twitter & all that. lol  (:"
"twitter","126883640671076352","0","Thu Oct 20 2011 04:53:11 GMT+0000 (UTC)","172","JAYSCANDRETH","en","false","RT @Str8Talk123: Need to step my #twitter game! Where is #teamfollowback #miami #ff  @JAYSCANDRETH  @WhatupHOE1211"
"twitter","126868627109584896","0","Thu Oct 20 2011 03:53:32 GMT+0000 (UTC)","1497","ForeverLeqqit","en","false","Gonna Crash Out Pretty Tired, Night #Twitter&lt;3"
"twitter","126881380503273472","0","Thu Oct 20 2011 04:44:13 GMT+0000 (UTC)","219","CBruet15","en","false","Why do I always blow up #twitter at like 1am? #sorryfollowers"
"twitter","126873786715873280","0","Thu Oct 20 2011 04:14:02 GMT+0000 (UTC)","1746","RookGilmoRe","en","false","I don't know why people choose to talk to me on #Twitter! .when you have my number ..!!!!"
"twitter","126871372164120576","0","Thu Oct 20 2011 04:04:26 GMT+0000 (UTC)","524","SweetAsAButton3","en","false","@Slater_Boy Needs to take his ass to sleep... Its grown folks hour on #twitter"
"twitter","126864043154751489","0","Thu Oct 20 2011 03:35:19 GMT+0000 (UTC)","448","Catwoman_19","en","false","#Oomf dnt start dis sh*t on #twitter"
"twitter","126864244716208129","0","Thu Oct 20 2011 03:36:07 GMT+0000 (UTC)","304","TheNavigaytor","en","false","@ChinkiiBeauty y u up..#Twitter"
"twitter","126864745587412992","0","Thu Oct 20 2011 03:38:07 GMT+0000 (UTC)","59","DanielTiramisu","en","false","i just realized... if i have a ridiculously long name in #twitter, no one could reply to me. *hmm* the possibilities."
"none","125917164535418880","0","Mon Oct 17 2011 12:52:46 GMT+0000 (UTC)","137","aquitayo","en","false","iPhone 4S: Setup SIRI for your Tweets. http://t.co/ws7LINTS @apple #apple #iphone #siri"
"twitter","126862244427468800","1","Thu Oct 20 2011 03:28:10 GMT+0000 (UTC)","967","RobbieVogler","en","false","#twitter I hope all of you never stop dreaming! Because dreams fuel your soul! I love dreaming big and seeing what happens!"
"twitter","126858233032871937","0","Thu Oct 20 2011 03:12:14 GMT+0000 (UTC)","87","BluntAssFrangie","en","false","Night #Twitter"
"twitter","126876910788673536","0","Thu Oct 20 2011 04:26:27 GMT+0000 (UTC)","256","Jason4ViSalus","en","false","We're hiring! Immediate openings! #socialmedia #facebook #twitter #hiring #job #owner #marketing #networking http://t.co/3LNiJC9U"
"twitter","126868137827250176","0","Thu Oct 20 2011 03:51:35 GMT+0000 (UTC)","401","el_patriota","en","false","Ta medio tela hoy el #twitter #twitteroff & goodnight 4 everyone!"
"twitter","126863551355822080","0","Thu Oct 20 2011 03:33:22 GMT+0000 (UTC)","485","kikabrand","en","false","@danielpulido03 Con el tiempo querido amigo entenderas pronto aprenderas... alabado sea #twitter el diario de #personasinviables :D"
"none","125243911538098176","0","Sat Oct 15 2011 16:17:30 GMT+0000 (UTC)","96","grcemin","en","false","Just downloaded IOS 5. It's better than I expected! #thankyou @apple"
"none","126106964420857857","0","Tue Oct 18 2011 01:26:57 GMT+0000 (UTC)","125","BJMyers12","en","false","@apple u guys are gay"
"none","125980659415138304","0","Mon Oct 17 2011 17:05:04 GMT+0000 (UTC)","56","deschmidt","en","false","@Apple you're killing me. Excited about iOS5 no longer- tragic battery drain, genius bar wants to replace the battery. Really?"
"none","125961793926475776","0","Mon Oct 17 2011 15:50:06 GMT+0000 (UTC)","440","bonkoif","en","false","@electricsoup It has to connect to @Apple to process commands, which it is failing to do right now"
"none","125302079752384512","0","Sat Oct 15 2011 20:08:38 GMT+0000 (UTC)","322","andithompson","en","false","@apple give me my apps back!!!"
"none","125408962215555072","0","Sun Oct 16 2011 03:13:21 GMT+0000 (UTC)","128","cgswong","en","false","Had issues with #Siri reaching network today. Too many uses or my signal? @apple"
"none","125269161327865856","0","Sat Oct 15 2011 17:57:50 GMT+0000 (UTC)","10404","5wa","en","false","Well @apple seems 2b screwing #iphone 4s resellars. They still dont have 4s. Yet were promised. Similar 2 Ma Bell's monopolistic prctices?"
"none","126095965391298560","0","Tue Oct 18 2011 00:43:15 GMT+0000 (UTC)","205","JoshuaRockoff","en","false","Upgrading my #iPad to #iOS5. When @Apple said it could take a couple of hours to install and restore it, they weren't kidding."
"none","125969677997453312","0","Mon Oct 17 2011 16:21:26 GMT+0000 (UTC)","122","joshphilpot","en","false","Over the weekend, @Apple sold more than 4,000,000 iPhones. That’s about 16 iPhones sold every second."
"none","125927032185044992","0","Mon Oct 17 2011 13:31:58 GMT+0000 (UTC)","13762","stevenhealey","en","false","RT @iancollinsuk: Apple have just announced they sold 4 million phones this weekend. Incredible. That recession continues to bite @Apple"
"none","125252442836320256","0","Sat Oct 15 2011 16:51:24 GMT+0000 (UTC)","1474","prinerin","en","false","@KeepnUpWitTBoyd @AppStore @iTunesMusic they fixed a bug Thursday after I had done my update? Thus my issue, spent Fri @apple  #iOS5"
"google","126511000907288576","0","Wed Oct 19 2011 04:12:27 GMT+0000 (UTC)","21","abhi_shek","en","false","@immad_immad #google, always thinking ahead"
"google","126491480087986176","0","Wed Oct 19 2011 02:54:53 GMT+0000 (UTC)","81","Rugabu","en","false","Android Crashing: 1, Google 'Quick Response' Feature: 0 #Google #ICS #Android #QuickResponse"
"google","126529403067969537","0","Wed Oct 19 2011 05:25:35 GMT+0000 (UTC)","877","BatangasToday","en","false","#Samsung Galaxy Nexus #smartphone, Android 4.0 Ice Cream Sandwich unveiled by #Google… http://t.co/nds5B4ej #BT"
"google","126529833487446016","0","Wed Oct 19 2011 05:27:17 GMT+0000 (UTC)","222","Marathi_Chick","en","false","#GOOGLE me if u dnt understand me Ơ̴̴͡.̮Ơ̴̴̴͡"
"google","126492737766834177","0","Wed Oct 19 2011 02:59:53 GMT+0000 (UTC)","0","hb860rss","en","false","Ice Cream Sandwich to stop carriers bullying smartphone users #google #android http://t.co/a0wncHmI"
"google","126517179272278016","1","Wed Oct 19 2011 04:37:00 GMT+0000 (UTC)","1441","Saptha","en","false","Great Mission :: Ice Cream Sandwich, #Google mission was to build a mobile OS that works on both phones and tablets"
"google","126517583347326976","0","Wed Oct 19 2011 04:38:37 GMT+0000 (UTC)","515","B4Some1Hears","en","false","Ice Cream Sandwich is out!   http://t.co/YyceZpDy #android #ios #ics #google"
"google","126498259228303360","1","Wed Oct 19 2011 03:21:49 GMT+0000 (UTC)","89","BrightSideNews","en","false","@Google and @Samsung Announce the #Galaxy #Nexus http://t.co/dZHvFxVh #Android #ICS #Icecreamsandwich #Google #Samsung"
"google","126494645403398145","0","Wed Oct 19 2011 03:07:28 GMT+0000 (UTC)","196","warenix","en","false","I just noticed that #google+ has introduced real time search."
"google","126490763151421440","0","Wed Oct 19 2011 02:52:02 GMT+0000 (UTC)","7196","TibidyUS","en","false","#Google's open source search to end: http://t.co/h8PYttyr"
"google","126531381152059392","0","Wed Oct 19 2011 05:33:26 GMT+0000 (UTC)","183","AnnieMcGovern","en","false","Just googled what it means if your eyelid twitches. Answer: your tired. I think its time for bed...thanks #Google"
"google","126515631980937216","0","Wed Oct 19 2011 04:30:51 GMT+0000 (UTC)","2","FLVTubeTweets","en","false","Mukesh Ambani: #MukeshAmbani  #Mukesh #Ambani http://t.co/uMBGXvQI #google #youtube"
"google","126522492700471297","0","Wed Oct 19 2011 04:58:07 GMT+0000 (UTC)","59","IM_Advice","en","false","#google #yahoo #bing 7 Lessons Learned Running an SEO Agency http://t.co/d7b2G1rW #seo #serps"
"twitter","126725535677157376","1","Wed Oct 19 2011 18:24:56 GMT+0000 (UTC)","707","UMDNews","en","false","The Future of #Information: Innovators from #Google, #Microsoft &#Twitter  Nov. 14-18  Info & registration at http://t.co/kJKZ77Zy #UMD"
"microsoft","126517492049915904","0","Wed Oct 19 2011 04:38:15 GMT+0000 (UTC)","758","petermburu","en","false","#Mango shows #Microsoft still has the taste for smartphone success #Apple #Google http://t.co/C4fy2ffj"
"microsoft","126747960900984832","0","Wed Oct 19 2011 19:54:03 GMT+0000 (UTC)","38245","TechZader","en","false","Microsoft Stores offer up free Windows Phone 7 devices #microsoft #microsoftstores http://t.co/BpFKyd1O"
"microsoft","126692533869871106","0","Wed Oct 19 2011 16:13:48 GMT+0000 (UTC)","120","SanderKooij","en","false","#microsoft #research shows #Holodesk. Awesome!!! The holodeck is one step closer! bit.ly/pCMJON #kinect /via @dvroegop"
"microsoft","126614764339212288","0","Wed Oct 19 2011 11:04:46 GMT+0000 (UTC)","264","tracyjclement","en","false","Oh how much do I loathe #microsoft??? An hour to 'configure updates' which it is then unable to do so another 20 mins 'reverting changes'..."
"microsoft","126780006964805632","0","Wed Oct 19 2011 22:01:23 GMT+0000 (UTC)","143","jam3ohio","en","false","Windows Phone 7.5 Mango Update Process Ahead of Schedule. http://t.co/p1hwo73x  #Microsoft #WindowsPhone #Mango"
"microsoft","126772118879879169","0","Wed Oct 19 2011 21:30:03 GMT+0000 (UTC)","3106","Viral_HQ","en","false","Creating #Pareto charts using #Microsoft #Excel http://t.co/B6rYS5gX"
"google","126506375886016513","0","Wed Oct 19 2011 03:54:05 GMT+0000 (UTC)","181","MajoodsB","en","false","نظام جديد .. و جهاز جديد شكراً جزيلاً #samsung #google #android"
"microsoft","126749360745758722","0","Wed Oct 19 2011 19:59:37 GMT+0000 (UTC)","93","BredetServices","en","false","Reporting in #Microsoft Dynamics #AX2012 http://t.co/Q4oClJfS"
"microsoft","126748091083788288","0","Wed Oct 19 2011 19:54:34 GMT+0000 (UTC)","162","BillDirkes","en","false","RT @InformationWeek: Reader 'Tronman' compares #SteveBallmer to an albatross around #Microsoft's neck.  Do you agree?  Join the discu..."
"microsoft","126802977813037057","0","Wed Oct 19 2011 23:32:40 GMT+0000 (UTC)","59","duykhang","en","false","ICS #android is going to kill both Mango #wmp #microsoft and #rimm.  it already killed webOS and Nokia OS..."
"microsoft","126780592036646913","0","Wed Oct 19 2011 22:03:43 GMT+0000 (UTC)","344","sundaze","en","false","More Colorful Photos Of Nokia's First Windows Phone Just Leaked!! http://t.co/sU4l744v #nokia #wp7 #microsoft #windowsphone7"
"microsoft","126808393892634625","0","Wed Oct 19 2011 23:54:11 GMT+0000 (UTC)","3","Oscarfeeds","en","false","#EEDAR report: half of HD console owners buying #DLC http://t.co/5tO4bS31 #business #microsoft #pc #playstation"
"microsoft","126570732430966785","0","Wed Oct 19 2011 08:09:48 GMT+0000 (UTC)","296","luttrellers","en","false","#Microsoft's #SteveBallmer attacks #Android phones ..... well #windows7mobile is gay, you metro! http://t.co/sQnE1iLb via @Telegraph"
"microsoft","126795013752504320","1","Wed Oct 19 2011 23:01:01 GMT+0000 (UTC)","216","WarwickLeitch","en","false","Club CALUMO was FUN!  See the vidio CALUMO Blog #Denali #Microsoft #SQLServer http://t.co/8THqSRBd via @calumo"
"microsoft","126693187346632704","0","Wed Oct 19 2011 16:16:24 GMT+0000 (UTC)","282","ran_jay","en","false","Does anyone out there have some good online training or tips on using InforPath 2010 to build forms with rules?  #Microsoft #SharePoint"
"microsoft","126691206976643072","0","Wed Oct 19 2011 16:08:32 GMT+0000 (UTC)","1","shondadeering","en","false","#HTC Arrive #Windows Phone (#Sprint) Review http://t.co/CdkPyjZV #windowsphone7 #xboxlive #mobile #cdma #microsoft"
"microsoft","126561633978945536","0","Wed Oct 19 2011 07:33:39 GMT+0000 (UTC)","1899","marcfletcher","en","false","#Intervate wins content management partner of the year 2011. #Microsoft #techedafrica"
"microsoft","126569564963217408","0","Wed Oct 19 2011 08:05:10 GMT+0000 (UTC)","1717","LucyIguana","en","false","Any #Microsoft trainers in Oxfordshire who offer free training to local charities? Unfortunately out of my catchment area @Makethatlink"
"microsoft","126488619002236928","0","Wed Oct 19 2011 02:43:31 GMT+0000 (UTC)","212","bbhart","en","false","228MB for what is basically a glorified chat client.  Oh, Microsoft.  #lync #microsoft http://t.co/oktrAysu"
"microsoft","126522655892447233","0","Wed Oct 19 2011 04:58:46 GMT+0000 (UTC)","11221","TheCloudNetwork","en","false","#Microsoft #Cloud Microsoft - Capture the Cloud: ... through the Rookie, Veteran, and All-Star tiers provid... http://t.co/tnxYUxvA #TCN"
"microsoft","126698924621832192","0","Wed Oct 19 2011 16:39:12 GMT+0000 (UTC)","0","Microsoftjobsnl","en","false","#Microsoft #Werk Sharepoint specialist, Groningen - Het gaat om het verder uitbouwen van een portal en om SharePoint... http://t.co/Ytq1Kv5d"
"microsoft","126652025181179904","0","Wed Oct 19 2011 13:32:50 GMT+0000 (UTC)","112","richardchaves","en","false","Programa de Estágio Microsoft - Inscrava-se ou Indique para um amigo: http://t.co/r1aVtYOf #estágio #Microsoft"
"twitter","126866003094290434","0","Thu Oct 20 2011 03:43:06 GMT+0000 (UTC)","51","aneline_a","en","false","still not quite sure how to use this/what the point of it is... #twitter? #idontunderstand"
"microsoft","126624831297949696","0","Wed Oct 19 2011 11:44:47 GMT+0000 (UTC)","4","kajotge","en","false","#Apple, #Google, #Microsoft. Um was streiten wir eigentlich? Wer der bessere #Abhördienst ist? Oder was?"
"twitter","126870745258266626","0","Thu Oct 20 2011 04:01:57 GMT+0000 (UTC)","211","Jen_Schneider14","en","false","#twitter is a fad. Was addicted now I don't rly care."
"twitter","126882970811379712","1","Thu Oct 20 2011 04:50:32 GMT+0000 (UTC)","5522","ThisIsYungFRESH","en","false","JOIN OUR #TT ON #TWITTER FOLLOW @ThisIsYungFRESH & @macDej #TT #RatchetSymptoms"
"microsoft","126564244329218048","1","Wed Oct 19 2011 07:44:01 GMT+0000 (UTC)","351","MicrosoftSrbija","en","false","Andy Malone na #mssinergija keynoteu vodi prisutne kroz #microsoft istoriju: http://t.co/OIQFwJ4f"
"twitter","126880978273697792","0","Thu Oct 20 2011 04:42:37 GMT+0000 (UTC)","304","RealDanPrice","en","false","I don't see the point of following a news station on #twitter if there's breaking news people are gunna tweet about it anyway #obvs"
"twitter","126872338158452736","0","Thu Oct 20 2011 04:08:17 GMT+0000 (UTC)","59","nihilistguneet","en","false","even if I skip the newspaper, I don't worry coz I get all news updates at #Twitter. :)"
"twitter","126871013937000450","0","Thu Oct 20 2011 04:03:01 GMT+0000 (UTC)","282","TomLambie","en","false","Brilliant (if you have a spare 12mins to watch): Have I Shared Too Much? http://t.co/tEwNhhUk #Twitter #LinkedIn #Facebook #in"
"twitter","126877997717405697","0","Thu Oct 20 2011 04:30:46 GMT+0000 (UTC)","424","vickymart","en","false","facebook oof , #twitter of... night night every1!"
"twitter","126870931040768000","0","Thu Oct 20 2011 04:02:41 GMT+0000 (UTC)","131","BrunoMarsTHAI","en","false","@twitter  + @tumblr  = Drugs are severe. #twitter #tumblr"
"twitter","126871663299137536","0","Thu Oct 20 2011 04:05:36 GMT+0000 (UTC)","518","jive_turkey69","en","false","im tired gonna get to bed peace out #twitter"
"twitter","126880036488880128","0","Thu Oct 20 2011 04:38:52 GMT+0000 (UTC)","196","Aye_BigHead","en","false","So im chillin at work finally gettin a chance 2 be on #Twitter wat I miss so far?¿"
"twitter","126881167541665792","0","Thu Oct 20 2011 04:43:22 GMT+0000 (UTC)","505","QuanHaney","en","false","RT @smart__reMarks RT @Its_kcheese: some stuff you only find on #TWITTER lolz &lt;---- LMAO"
"twitter","126867119592837121","0","Thu Oct 20 2011 03:47:33 GMT+0000 (UTC)","271","TravisBevan","en","false","@winnipeg_rt @andkatmy #Winnipeg needs better local news coverage, tired of not being in the know Thanks #twitter"
